a|to, towards, at
Sudamerik; —a|South America, —an
Sudauror|aurora australis
suden|southern wind
sudesten|south-easter <i>n</i> (wind)
sudwesten|south-wester <i>n</i> (wind)
suelper|sub-assistant, deputy assistant
suertadi; —o|to draw lots; lots-drawing
suerto; —a; —e|lot, fate, destiny, hazard, chance <i>n</i>; <i>a</i>; <i>adv</i>
suetago|<i>(constr.)</i> basement
suevalui; —uo|to underestimate; —ation
suf!|enough!
sufema; —o|conceited, self sufficient; self-conceit, — sufficiency
sufix|suffix
sufle|<i>(cook.)</i> souffle
sufo; —a; —e|sufficiency; —ient; —tly, enough
sufon; —i|big quantity, more than enough; to be more than sufficient
sufoni|to be more than sufficient
sufrago|suffrage, vote
sugest; —i|suggestion; to influence (by —)
sugo; —a|cork <i>n</i>, a (substance)
sui|to subordinate
suicid; —i|suicide; to commit —
sujel; —i|suggestion; to suggest
suk; —a; —oza|juice; —y
sukra|sugared, sweet
sukrel|barley sugar
sukren; —i|(pastry) candy; to —
sukro; —il; —ol|sugar; —tongs; lump of sugar
sukron|brown sugar
sukulenta; —enso|succulent; —ence
sulfo; —alo|sulphur; sulphate
sulfur|sulphur
sulki; —o|to soil, to dirty; dirt, stain, spot; <i>(fig.)</i> blemish
sulto|balance payment; fraudulent balance (premium)
sulyo|(animal's) hoof
sum; —i; —eyo|sum; to — up; summary
sun; —a; —este|soon <i>adv</i>. ; <i>a</i>; as — as possible
sunesta bonesta|the sooner the better
sungi; —o|(birds') warbling; to warble
sunto; —a; —i|epitome, compendium; abstract, epitome <i>a</i>; to epitomize
suoficer|non-commissioned officer
suol|soil
suol; —e|ground, earth; on the ground
suordan|subordinate, dependant <i>n</i>
sup|soup
super; —a|extra, — fine <i>adv</i>., <i>a</i>
superba|superb; proud
superflua|superfluous
superi|to exceed, to go beyond, to surpass
superko|fraud, deceit
superponi|to superimpose
superstis; —a|superstition; —ious
Superyor; —in|Superior <i>(eccles.)</i> <i>m</i>; <i>f</i>
supil|soup-ladle, ladle
supla; —eso|supple, soft; —ness
suplanti; —azo|to supplant; —ing <i>n</i>
supledi; —o|to replace, to supply, to complete; substitution; functions of (deputy) substitute
suplik; —i|request, petition; to beg, to supplicate, to beseech
suplis; —i; —er|torture; to —; —er, executioner
suport; —i; —er|support; to —; —er
supozi; —o|to suppose; —ition
supra|extra, superior <i>a</i>
Supran|<i>(eccles.)</i> Superior
supre|superlatively
suprefekt; —ado|sub-prefect; —ure
suprema; —ado|supreme; —macy
supremel|<i>(cook.)</i> supreme
supreso|superiority
supri|to outmatch, to surpass
Suprin|<i>(eccles.)</i> Superior <i>f</i>; Mother superior
supro|superiority
suproduk; —azo|under-production
suprun|superior man
supspun; —ayo|soup-spoon, — ful
suput; —i|calculation, estimation; to calculate, to estimate
supuyo|tureen; soup —
sur|over prep.
sur-|prefix for "over"
sura|over <i>a</i>
suraia; —i|over age <i>a</i>; to be —
suralimenti; —azo|to feed up; overfeeding, feeding up <i>n</i>
suralti|to heighten
suranya|antiquated, superannuated
surbasi|<i>(arch.)</i> to depress, to surbase; <i>(mot.)</i> to undersling; —a, —at depressed, surbased
surbid; —i|outbidding <i>n</i> ; to outbid
surbum; —i|big youth-party; to organize a —
surcefe|more than enough
surcil; —adi|eyebrow; to frown
surda; —eso; —i|deaf; —ness; to —en
surdamuta|deaf-and-dumb <i>a</i>; deafmute <i>n</i>
surden; —i; —e; —a|mute; to talk, to sound on the sly; muted <i>adv</i>., <i>a</i>
surdeta|hard of hearing
surdifa|deafening
surdril|overtraining <i>n</i>
sure|over, above <i>adv</i>.
surelgo|first quality, first choice, first selection
surexit; —i|overexcitement; to —ite
surfaco; —a; —ema|surface <i>n</i>; <i>a</i>; superficial
surfina|superfine
surgi; —o|to rise, to appear; upheaval, rising <i>n</i>, rise
surgraten|top, upper selection
surkargo; —i|overloading <i>n</i>; to —load
surklasi|to outclass
surkoka; —at|<i>(cook.)</i> overdone
surkolma|jam-full
surkontro; —i|(bridge game) redouble; to —
surkot; —i|overtrumping; to —trump
surmen; —i|overwork; to —; to overexert oneself
surmerkade|on top of that, besides all that, into the bargain
surmonti|to surmount
surnagi|to float on the surface
surnam; —el|nickname; sobriquet
surnefra|<i>(anat.)</i> suprarenal
surnum; —a; —e|exceeding number; supernumerary <i>a</i>; <i>adv</i>.
surnutri; —o|to feed up; overfeeding
surom; —a|superman; superhuman
surozo; —i|rashness; to act rashly
surpasi|to surpass
surpezo; —i|overweight; to —weigh
surplena|jam-full
surplue|moreover
surpluo|excess, surplus
surpopla; —at; —o|overpopulated; —ation
surpren; —i|surprise; to —
surpresyadi|to overestimate
surpresyel|extra-fare
surpresyi|to overcharge (prices)
surproduki; —azo|to over-produce; —uction
surprovi|to pass an examination (a test)
surrealismo; —ist(a)|surrealism; —ist
surrona|<i>(anat.)</i> suprarenal
Surs; —a|U. S. S. R.; of the Soviet Union, of U.S.S.R.
sursalto; —i|jump; to —, to give a — (a start)
sursel; —i|postponement, stay of proceedings, of execution; to postpone, to stay
sursensibla; —eso|supersensitive; —ness
sursona|supersonic
sursube|topsy-turvy, upside down
sursut|overshoe
surtax; —i|surtax, supertax; to —
surte|above all
surtenso|hypertension, high blood-pressure
surtrump; —i|overtrumping <i>n</i>, to overtrump
survarma; —i|superheated; to —heat
survelyo; —yi|supervising, control; to supervise, to control, to watch over
surviv; —i|survival; to survive
survodel|overhang
susheptibla; —eso|susceptible; —ility
sushiti|to arouse, to create, to stir up
suskrib(o); —i|subscription; to subscribe
susol|subsoil
suspek; —i; —ema|suspicion; to suspect; suspicious
suspendi; —o|to interrupt; —tion
suspens(o)|suspense <i>n</i>
sustenti; —o|to sustain; —ing <i>n</i>
susur; —i|susurration; to whisper
sut; —i|shoe; to —, to provide with —s, to put on —s
sutaso|saucer
sutel|dancing sandal; bootee, children's slipper
sutur; —i|<i>(med.)</i> suture; to —
suv(o); —i|sweat; to —
suxed; —i|succession; to succeed
suxedal|succession, transmission; — taxos death-duties
suxes; —i|success; to be —ful
Svedo; —a; —al; —el|Sweden; —dish; —dish lang; suede (leather)
svelta; —eso|slim; —ness
Swis; —a|Switzerland; Swiss
syeda|decent, seemly
syedi; —o|to be decent, correct; — <i>a</i>; decency
syedokono|good manners, knowledge of — —, of the world
syeka|subject to <i>a</i>
syeko; —i|subjection; to subdue
syen; —e|breast, bosom, womb; in the middle of, in the lap of
syerti; —er; —o; —azo|to set (precious stones); setter; setting <i>n</i>
syesto; —i|siesta; to have a —
syok|ploughshare
syom; —i|pack-saddle; to load, to put a —
syor (Sr)|Mister <i>(Mr.)</i>, Sir
syuti|to suit, to match
ta|your (thy)
tabak; —er|tobacco; —nist
tabel|board; blackboard
tabligi|to go to table
tablo; —ol|table; small —, stand
tabu; —ua|taboo; —, —ed
taburel|stool
taca; —i|tacit, unspoken, silent; to be —
taconi|not to open one's lips
tacu!|shut up!
taelte|at, on, from your side
taf|gadfly
tak; —oni|(shoe's) heel; to spur on, to press hard, to dog
taken; —ado; —i|teasing <i>n</i> ; to tease
takikardio <i>(med.)</i>|tachycardia
taktemo; —a|tactfulness; —ful
takto|tact
tal; —a|such <i>a</i>
talale|in conformity
talbi; —o|to yoke, to harness; yoke, harnessing, team, turn-out
taldo; —i|show, display; to lay out, to display, to show off
tale|so; in such a manner
talent; —a|talent; —ed
talko|talc
talkonte|if so, in that case
talmode|in such a way
talo|such a thing
talpo; —uyo|mole; — hill
talpunte|so, so far, to such a extent that
talsorte|in such a way that
taltala|such (so, just) as he (it) is; (US) asis
talyel|waist
talyo; —yi|cutting; to cut
talyol|thin noodle
tam!|short!; bluntly; just in time
tamanyon|<i>(zool.)</i> ant-eater
tambur|drum
tamburon|bass drum, big —
tameleste|the best you can <i>adv</i>.
tamode|in your own way
tampo; —i|inking-pad; to stamp
tan|so, so much, so many
tanet|a little
tangi; —e|to concern; —ing <i>adv</i>.
tangibla; —eso|tangible, —ibility
tango|relation (also: tango (dance)
tanim|proportional quantity; percentage of profit
tank|tank
tanmele!|so much the better!
tanmine|all the less... as
tanpize!|so much the worse!
tanplue|all the more... as
tansate|plenty; ever so much
tant|aunt
tanvole|ad libitum, at will
tanyi; —yazo; —yer|to tan; tanning <i>n</i>; tanner
taopine|in your opinion
tap; —i|cork; to —
tapes; —i; —er; —io|carpet; to cover (with tapestry); upholsterer; tapestry, upholstery
tar|tare (of weight); (also: <i>v</i>. present of ti, to put)
tarca|thickset, stocky, stubby
tarda|late; tardy <i>a</i>
tarde|late <i>adv</i>.
tardema|tardy, belated
tardeste|at the latest
tardi|to be late, to delay
tardo; —bombo|delay; delayed-action bomb
tardun|<i>n</i> backward <i>m</i>, <i>f</i>
targo|plate <i>n</i>; mot. number-plate
tarif; —i; —a|tariff; to —; —a
tarmak|tarmac
tarmo|moth
taro|tare (of weight)
tarso|<i>(anat.)</i> tarsus
tartin|bread and butter; slice of bread with ham, cheese, etc.
tarto; —el|tart; tartlet
tartro; —racid|tartar <i>(chem.)</i>; — ic acid
tartuf; —ado; —eso|tartufe; —ism, hypocrisy
taryo; —a; —at|blemish, unsoundness, taint; unsound, corrupt
tas(o)|cup; (also: yours pl <i>pronoun</i>)
tasko; —i|task; to accomplish a task
tasteli; —azo|to grope, —ing <i>n</i>
tasti|to touch, to feel with the fingers, to finger, to handle
tat|<i>v</i> participle of ti, to put
tatui; —uo|to tattoo; — <i>n</i>
taturne|in your turn
tauro|bull
taverno|tavern, inn
tax; —i|tax; to —
taxal; —er|tax; tax-gatherer, publican
taxi|to tax; (also: taxi, taxicab)
taxon; —azo; —i|controlled fixed-price;controlled-prices fixing <i>n</i>; to fix controlled prices
tayor|tailleur, tailor-made costume
te|you <i>(compl.)</i> (also: tea)
teatro; —a|theater <i>n</i>; <i>a</i>, — ical
tego; —orio|tile; — works
teinil|tea-pot
tekno; —a; —er|technics, technique; —ical; —ician
tel(o)|linen, linen cloth
telefer|telpher
telefon|telephone
telegrafo; —io|telegraph; —aphy
telegram|telegram
teleguidi; —o|to radio-control; — <i>n</i>
telekomando|remote control
telekomunik|telecommunication, radio-report
teleskop|telescope
telespekter|televiewer
televid|television
telex|telex
telgo; —i|telegram; to wire
telgovalto|telegraphic money-order
telon|wire-netting <i>n</i>, woven wire-cloth
temp(o); —a|time; —'s, temporary
tempel; —e|leisure; at —
tempest|tempest, storm
templo|temple
temporala|temporal, secular
tempori; —azo|to temporize; —ation
temprament|temperament, constitution
tempratur|temperature
tempro; —eso; —a|temperance; temperate, sober
tempyo; —ya|<i>(anat.)</i> temple; temporal
temtempe|from time to time
ten!|hullo!
ten(o)|holding, keeping, possession
tenado|behaviour, attitude, manners
tenalyo; —yi|pincers; to torture, to torment
tenden; —a|<i>(anat.)</i> tendon; tendinous
tenebro; —a|darkness, gloom; dark, gloomy, mysterious
tenel|tenor, terms; percentage, contents
tenent|lieutenant
tener|holder, possessor
teni|to hold, to keep, to possess
tenis; —er|tennis; —player
tenit|<i>(med.)</i> retention
tenor|tenor (singer)
tenra|(meat) tender
tensado|tendency
tensema; —o|tendentious; —ness
tenso; —i|tension, stretching, stress; to stretch, to strain, to tense
tentado; —i|temptation; to tempt
tentaklo; —a|tentacle, —cular
tento; —i|trial, attempt; to try, to —
tenua; —ueso|tenuous; tenuity; thin, thinness
tenyo|tapeworm
teolog; —io|theologian; —logy
teorem|theorem
teorio; —ora|theory; —etic(al)
tepa|tepid, lukewarm
ter; —a|earth; —ly, terrestrial
terapio; —apa|therapy; —peutic
terarmeo|(land) ground forces
teraso|terrace
terbentin|turpentine
teredo|soil, native soil,
teren|ground
teretago|ground floor
tergo; —a; —e|verso, back; of, at the —
teribla; —e|terrible; —bly
terimpost|land-tax
teritor; —a|territory; —orial
terkok|earthenware
terkredit|land credit; land bank
terma|thermic
termaro|<i>(med.)</i> thermal baths
termen; —a|term, word; terminological
termin; —i|terminus; to end, to finish, to terminate
termitlo; —uyo|termite, white ant; termitary
termo|term, time, delay
termometro|thermometer
termostat|thermostat
tern; —a|theme; —atic
terna; —eso; —i|dull, drab, tarnished; dullness, drabness; to tarnish, to dull
teroca; —t; —o; —i|dismayed; dismay; to —
teror; —a; —i|terror; terrible; to —ify
terpom; —purel|potato; mashed —oes
terpomsalad|potatoes salad
terprop|estate, real estate
tertera|prosaic, vulgar
tertrem; —i|earthquake; to quake, to shake (of the earth)
tervermo|earthworm
tesalon|tea-room
tesro|card, membership-card
test|test, examination
test(o); —i|witness; to bear —, to testify
testadi; —o|to attest; —ation
testamenluco|mutual test(ament)
testament; —a|will; <i>(eccl.)</i> Testament; testamentary
testarda|stubborn
tetan; —a|<i>(med.)</i> tetanus, lock-jaw; tetanic
teveo; —ea; —ei|television <i>n</i>; <i>a</i>; to —vise
tex; —azo; —er; —i; —ayo|weaving <i>n</i>; —er; to —e; fabric, tissue
texal|weft
texen|loom
texto; —a; —ala|text <i>n</i>; <i>a</i>; —ual, verbatim
tezo|thesis, argument, point of view
ti|to put
tibyo|<i>(anat.)</i> tibia, shin-bone
tica; —at; —i; —o|infatuated with; to become — —; —uation
tif; —a|<i>(med.)</i> typhus <i>n</i>; <i>a</i>
tifoid; —a|typhoid; —al
tifon|typhoon
tigo|stem, stalk
tigro; —in|tiger; tigress
tik|<i>(med.)</i> tic, twitch
tikel|ticket
tikelkontor|box-office
tilyo|(tree) lime-tree
tim(o); —a|fear, dread; —'s, fearful
timbal|timbal, cup; kettledrum
timbro; —i|sound, bell, gong; to sound, to ring
timi|to fear
timid <i>a</i>; —eso|shy; —ness, timidity; bashful, —ness
timon; —i; —er|rudder; to steer; steerer
timpan|(all s.) tympanum
timus|<i>(cook.)</i> sweetbread; <i>(anat.)</i> thymus
timyo|<i>(bot.)</i> thyme
tint(o); —i; —er|dyeing, dye; to dye; —er
tintel|tint, hue, shade
tip; —a; —e|type, typical; —lly
tipograf; —io|typographer; —graphy
tipyo; —yon|tip; big tip, premium, key money
tir|shooting
tiran; —a; —i|tyrant; —annical, —annous; to —nize
tirant|<i>(naut.)</i> draught       tout <i>n</i>
tireli; —azo|to stretch; —ing drawing,
tiri|to draw
tiroid; —a|<i>(anat.)</i> thyroid <i>n</i>; <i>a</i>
tisan|infusion, decoction
titan; —a|titan; —ic
titanyo|titanium
titlen|alloy, amalgamation, degree
titlo; —i|title; to entitle; heading <i>n</i>
titub(o); —azo; —i|staggering <i>n</i>; to stagger
tizo|brand, firebrand
tizyo; —ya|<i>(med.)</i> phthisis, consumption; consumptive
to|all (things)
toe; —a|imitation, sham, bogus <i>n</i>, <i>a</i>
toet|all these <i>a</i>
toeto|all this, all that <i>pronoun</i>
tofat|ready-made
togo|toga; gown, robe
toinse|all included, all-in
tojena|all sorts of, all kinds of
tok; —i|touch; to —
tokolora|variegated, of all colours
tokontat|all told, all things considered
tokopetro|touchstone
tokopunt|point of impact
tolaze|in quite a low voice
tolero; —emo; —i; —ema|tolerance; to —ate; —ant
toleta|quite little
tolto|sheet-iron
tom|tome, volume
tomat salad|tomato salad
tomat|tomato
tomatbrolovos|scrambled eggs with tomatoes
tomatovad|omelette with tomatoes
tomomente|at every moment
ton; —a; — axent|tone; —al; stress
tonco; —i|rough-cast <i>n</i>; <i>a</i>
tondo; —i|shearing <i>n</i> ; to shear
tonika|(all s.) tonic
tonir; —e|close to, near
tonuva|brand-new
tonyo|(weight) ton
top|top
topografio; —afa|topography; —ic
Toposa (lo)|The Almighty
toposa; —o|omnipotent, almighty; omnipotence
topresye|at any price
toprime|first of all
topronta|willing and ready, quite ready
toqala|of all qualities
tor|tower (also: <i>v</i> future of ti, to put)
toranga|of all ranks
torasa|of all races
torax; —a|<i>(anat.)</i> thorax; —acic
torco|torch
tordal; —i|<i>(med.)</i> sprain, wrench; to —
tordel; —i|sprain; <i>(fig.)</i> stretching <i>n</i>; to twist, to stretch
tordema; —o|tortuous; —ity
tordikol|<i>(med.)</i> torticollis, crick in the neck, stiff neck, wryneck
tordo; —i; —a; —at|twisting <i>n</i>; to twist; —ed
torefi; —azo|to torrefy; —ication; to roast; —ing <i>n</i>
torent; —a|torrent; —ial
torida|torrid
torlo|winch, windlass, bollard
torment; —i|torment; to —
tornado|turn, course, direction
tornel; —i|detour, deviation; to make a —
tornen; —azo; —i|<i>(mot.)</i> steering <i>m</i>; to steer
torneo|tournament
torni|to turn
tornikel|turnstile
tornil|lathe
torno|turn, revolution
tornot; —i|<i>(mot.)</i> corner, turn, bend; to take a —
torpedo; —i|torpedo; to —
torpo; —a; —i|torpor; torpid; to numb, to dull
torsado|twisted fringe, — cord; <i>(arch.)</i> rope-moulding
torso|<i>(anat.)</i> torso, trunk, chest
tort(o); —a; —e; —i|wrong <i>n</i>; <i>a</i>; — ly; to be —
tortur; —i; —ist|torture; to —; —er, executioner
torva|grim, scowling, forbidding (glance, appearance)
toryon|nougat, almond paste
tos|all (people)
Tosantos|<i>(eccl.)</i> All Saints' Day
tosia|all people's, everyone's <i>(poss.)</i>
tosimple|simply, purely
tosola|lonely, quite alone
tosorta|all sorts of <i>a</i>
tospeca|of all sorts, of all breeds
tostel|toast (bread)
tot|all <i>a</i>
total; —a; —ismo|total <i>n</i>; <i>a</i>; —itarianism
tote|quite, altogether
totelte|on, from all sides
totempe|always
toteos|all those <i>pronoun</i>
totosa|all other <i>a</i>
totoso|all other things
totosunos|all other people, all other ones
totosye|everywhere else
totosyes|all other times
totoxe|in all circumstances
tox; —i|poison; to —
toxa, toxifa|toxic, poisonous
toye|everywhere
toyes|every time
tozo; —i|measuring apparatus; to measure
tra|beyond
tracadi|to retrace; to recall
traco; —i|track, trail, trace; to trace out, to outline, to draw
tradis; —a|tradition; —al
traduk; —i; —er|translation: to —ate; —tor
trafik; —i; —er|traffic; to —; —icker
trafix|(street, railway, etc.) traffic
traga; —eda; —o; —edio|tragic, —al; tragedy
trajek; —i|journey, crossing <i>n</i>; to cross
trajektor|trajectory
trak(o); —azo; —i|extract; —ion; to —
trakaso; —i|bother, worry; to —
trakeo; —eit|<i>(anat.)</i> trachea; <i>(med.)</i> tracheitis
trakom <i>(med.)</i>|trachoma
trakt(o)|tract
tral|beyond the
tralo; —i|attempt; to —, to try
tram; —a; —e; —i|tram(way); —'s; by —; to go by —
trambo; —i|woof; to weave
tramfermo|tramway-stop
tramont; —i|sunset; to set; to decline
trampo; —an|stilt; <i>(zool.)</i> wader
tranal; —i; —er|loitering <i>n</i> ; to loiter, to dawdle; —er
trancil|carving-knife
tranco; —i|slice; to —
tranema|loiterer
trani|to drag, to haul, to carry
tranqil(o); —eso; —a|tranquillity; still, tranquil
trans|beyond
transakto; —i|transaction; settlement; to transact; to settle
transala|transitive
transbord; —i|transfer, ferrying <i>n</i> ; tranship (transship), to ferry, to transfer
transept(o)|transept
transfer; —i|transfer; to —
transfiguri; —azo|to transfigure —ation
transformi; —o; —azo|to transform; —ation
transfriga|chilled to the bone
transfuzi; —o|to transfuse; —ion
transgredi; —o|to transgress; —ion
transi|to cross, to go across
transigi|to compound, to compromise, to settle
transil|police pass
transiro; —a|transition; —itory
transistor|transistor
transkrib; —i|transcription; to transcribe
translok; —azo; —i|removal; to —ove, to move
transluca|translucent
transmiti; —o|to forward; —ing <i>n</i>; to transmit; —ission
transo; —mast|crossing <i>n</i>; driving-shaft, propeller shaft
transpara; —o; —eso|transparent; —ency
transpir; —i|to perspire; —ation
transplant; —i|transplantation; to transplant
transport; —i|transport; to —, to convey
transvazi|to decant
transversa|transversal
tranxo|trance; fear, dread, anxiety
trap; —il; —el|trap, — door, hatchway; (ship's) hatchway
traplo; —i|trap; to —, to set a —, to catch in-
trar|<i>v</i> present of tri, to find
trashenda; —o|transcendent; —ence, —ency
trasit; —i|transit; to —, to send in —
traso; —i|<i>(comm.)</i> bill, draft; to draw
tratado|treatment
tratal|treaty, agreement
tratali|to negociate, to treat, to discuss
tratayo|treatise
tratel|contract, transaction, bargain
traten; —i|treat, feast, banquet; to entertain, to regale
trati; —o; —azo|to treat; —ment
traumo; —a <i>(med.)</i>|traumatism; —atic
trav; —ek|beam; joist
travel; —i; —er|travel; to —; —eller
travelcek|travellers check
traversel|bolster
traverso; —i|crossing <i>n</i>; to cross
travest(o); —azo; —i|disguise; to —
travet|small beam, girder
travolvi; —o|to overthrow, to upset; — <i>n</i>
travon; —i|prop; to —
trax(o); —il; —ingo|traction; to draw, to pull; tractor
trazi; —o; —er|to betray; —yal; —er, traitor
tre; —a|three; third
treanya|three years'; — — old
tred (o); —i; —er|trade; to —; —er
tred-akord|commercial agreement, —treaty
tredaflot|merchant service, mercantile marine
tredajus|commercial law
tredakod|commercial code
treek|three hundred
treflo|<i>(bot.)</i> clover, trefoil; (cards) clubs
treis; —o|thirty; a group of thirty
trel; —azo; —i|warping, hauling; to haul, to tow
trelyo; —suk|climbing vine; vine-juice, wine
trem(o); —i|trembling <i>n</i>; to tremble
tremigi; —o|to shiver, to tremble; —ing <i>n</i>
tremoli|to totter
trempo; —i|temper; to —
tren; —e; —i|train; by —; to go by —
trenc(o); —i|trench; to entrench
trengo|implements, outfit
trenior|train-ferry
trenon; —i|living in style; to live —
treo|trio, a group of three
trepani; —azo|<i>(med.)</i> to trepan; —anning <i>n</i>
trepidi; —azo|to vibrate, —ing; to quiver, —ing, to shudder, —ing
tres; —i|tress, braid; to —
tresor; —i; —ist|treasure; to hoard; treasurer
trespo|stage; trestle
trev(o); —i|truce; to make a —
tri|to find
triavel|great-great-grandfather
trib(o); —a|tribe; —al
tribord; —a|<i>(naut.)</i> starboard <i>n</i>; <i>a</i>
tribul; —i|tribulation; to afflict, to pain
tribun|tribune
tribunal|tribunal
tribunist|popular orator, — leader
tribut; —er|duty, tax; — payer; tributary, dependant
triciklo|tricycle
trident|trident
triglo(fish)|red mullet, gurnard
trigon; —a|triangle; —gular
trigonometrio; —etra|trigonometry; —ic (al)
trik; —i|(cards) trick; to take a —
trikin <i>(med.)</i>|trichina
trikorno; —a|tricorn; three-cornered
trildo; —i|wire-drawing; to wire-draw
trilingua|trilingual
trilyon|trillion (10^18)
trim; —i|a third <i>(fract.)</i>; to divide by three
trimbali; —azo|to drag (to lug, to cart) about
trimes; —a|quarter, three months; quarterly
trinki|to clink (to chink) glasses, to have a drink
trio|trio
trionfo; —i; —er|triumph; to —; —ing, —er, victor
trip|<i>(cook.)</i> tripe
triparta|tripartite
triped|tripod
triplex|triplex
triplo; —a|triple, treble, threefold <i>n</i>, <i>a</i>
triportil|carrier-tricycle
tripot; —azo; —i; —er|mess, messing (pottering) about; to mess about; meddler
triptik|triptych
trir|<i>v</i> past tense of tri, to find
trisanye|thrice a year
trish; —i; —er|cheating <i>n</i>; to cheat; — (player)
triside|three times a day
trismese|three times a month
trisore|three times an hour
trista; —eso; —i|sad; —ness; to sadden
tristol; —i|sorrow, grief; to grieve, to afflict
trisveke|three times a week
trit(o); —azo; —i; —el|crushing, to crush; hashing, to hash; minced meat
tritil; tritol|chopping-knife; <i>(cook.)</i> meat-ball
triton|triton
Triun; —a|<i>(eccl.)</i> Trinity; —arian
trivyala; —eso; —ado|vulgar; —ity
trizo; —i|sorting; to sort
tro; —a|too much <i>pronoun</i>; <i>a</i>
troen|<i>(bot.)</i> privet
trofeo|trophy
troglodit; —a|troglodyte; —tic
trok; —i|barter, exchange; to —
trolebus|trolley-bus
troley|trolley
tromben|waterspout
trombo|trumpet
trompi; —a; —era; —o|to deceive; —ing <i>a</i>; — er; deceit, cheating
trompiok|camouflage, trompe-l'oeil; dummy drawing
tromponi|to make a gross mistake
tron; —a; —i|throne; of the —; to —, to reign
tronso|stump, piece, section
tropik; —a|tropic; —al
troplen|overfull <i>n</i>
troplo|<i>(bot.)</i> nasturtium
tror|<i>v</i> future of tri, to find
trot; —i; —er|trot, trotting <i>n</i>; to —; —otter
trotlo|top (toy)
trovayo; —yaro|lost property; —office
trovel|lucky find, bargain
trovul|foundling
Troya|Trojan
troye|in too many places
troyes|too many times, too often
Troyo|Troy, Troad
tru|through
trubana; —i|soaked, wet; to soak, to drench
truca|cruel, barbarous, monstrous
truf; —a|truffle; stuffed with —s
trufendi|to cleave in twain, to run through, to stab
trufuli|to shove through the crowd
trui, trugi|to go through, to pierce, to stab
truk; —i|trick, knack; to fake; to gerrymander, to cheat
trul|through the
trulando|cross-country
trulerni|to learn thoroughly
trump; —i|trump; to —
trunk(o)|trunk, suitcase
trunket|small trunk
trup; —el|troop; <i>(mil.)</i> detachment
truparli|to talk up to, to monopolize the conversation
trupasi|to go through; — il police pass, safe-conduct
trus; —el; —eyo|bundle, case, dressing-case; bundle; (keys-) bunch; (bride's) trousseau, (US) hope-chest
trusemenat|bespangled, bestrewed, bestrewn
trust; —eo|trust; —ee
trut|trout
trutrue|through and through
tsar; —in; —ol|tsar; —ina; —evitch
tsigan; —in|gipsy <i>m</i>; <i>f</i>
tu; tua|you, thou; your, thy
tualet; —i|toilet; to have a wash, to dress; (also: lavatory)
tub(o); —a|pipe, tube <i>n</i>; <i>a</i>
tuberklin|<i>(med.)</i> tuberculine
tuberklo; —it; —ita|tuber, <i>(med.)</i> tubercle; tuberculosis; —ulous
tublin|pipe-line
tubyo|tub, bathing-tub
Tud; —a; —e|Tuesday <i>n</i>; <i>a</i>; <i>adv</i>.
tuf|<i>(geog.)</i> tufa
tugur|hovel, slum
tuki|to tow <i>(naut.)</i>
tulgo|<i>(fabric.)</i> tulle
tuli|to take, to take off, to take away
tulpo|tulip
tumor; —a|<i>(med.)</i> tumour; —oral
tumul|barrow, tumulus
tumulto; —a; —i|uproar, tumult; —tuous; to kick up a row
tun|tunny-fish
tunel|tunnel
tunik|<i>(eccl.)</i> tunicle; <i>(mil., med., bot.)</i> tunic
tup; —i|cheek, nerve; to have —
tur|walk, stroll, tour
turado; —a; —e|tour; on — <i>a</i>, <i>adv</i>.
turba; —o; —i|dim, blurred, confused, troubled; trouble, confusion; to trouble, to confuse
turbant|turban
turbin; —a|turbine <i>n</i>; <i>a</i>
turbojet|turbo-jet
turbot|(fish) turbot
turf|racing, turf
turismo; —ist; —a|tourism; —ist; —istic
turkezyo|turquoise
Turkio, Turk(a); —kal|Turkey; —kish; —kish <i>(lang.)</i>
turne|in turn, by turns
turno|turn
turpa|ignoble, wicked, vile; — ado, —eso turpitude
turto|pie <i>(cook.)</i>
tus; —i; —on|cough; to —; <i>(med.)</i> fit
tuto; —er|tutelage; guardian, tutor
tutol|<i>(agr.)</i> stake, support, prop
tuzi|to address s. o. saying "thou"
twist; —i|(dance) twist; to —
tyermo; —a|delay, term <i>n</i>; <i>a</i>
tyesto|carapace, shell
u|at, in possession of
ublo|<i>(naut.)</i> side-scuttle, air scuttle
uca —e|recipocral; —lly
uci|to reciprocate
ud(o); —ado; —er; —i|hearing <i>n</i>; audience; listener, hearer; to hear
uda|auditory <i>a</i>
udaro|auditorium
udavida|audio-visual
udazo|audition
udeyo|audience (persons)
udibla|audible
uditor|auditor <i>(jur.)</i>
uf; —i; —er|horseshoe; to shoe; black-smith
uk; —oco|corner; nook, recess
ukel|dog-ear, corner-pleat
ukoza|angular, stiff
ul|at the, in possession of the
ulcer; —i|<i>(med.)</i> ulcer; to —ate; <i>(fig.)</i> to wound, to embitter
uldo; —i|homage, respects, regards; to pay homage, to dedicate
ulex|<i>(bot.)</i> furze, gorse
ulka|funny, comic, quizzical
ulso|coal
ultima|last, ultimate
ultra|ultra
ultrason|ultra-sound, supersonic wave
ultravirus|ultra-virus
ultravyola|ultra-violet
ulul(o); —azo; —i|ululation; to —ate
um|around
umaro|surroundings
umbo; —i; —er|boast; to —; —er
Umbro; —a|Umbria, —an
umel|pillow-case, — slip
umer; —a|humerus; —eral
umi|to surround
umida; —eso|wet, damp, humid; humidity
umila; —i; —eso|humble; to —, to humiliate; humbleness, humility
umo|frame, edging, entourage
umor; —kuno|humour; — compatibility
umtorno|contour
